Cloud,Vmware stack ,VMware Cloud Technical specialist,,Virtualization ,understand the basics (Gareth intro) ,knowledge based on Vmware Vsphere ICM training ,VCP (knowledge and certifications/contract) ,"knows the difference between Virtualization Hypervisors (Vmware, Hyper V, OpenStack) ",,,,,,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP,Server Infra - Eclosure ,,,,,,,,"Planning
*creating installation checklist according to Datacenter (networks - SAN+ Ethernet, Enclosure internal switch selecting/defining parameters, cabling, Rack location planning, Resources allocation plan)
*Capacity planning 
*Financial Planning - Investment proposal 
*CI preparation ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP ,,,,,,"Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*VCEM + OA + VCM configuration
*CI update
*Monitoring order","Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*VCEM + OA + VCM configuration
*CI update
*Monitoring order","Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*VCEM + OA + VCM configuration
*CI update
*Monitoring order","Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*VCEM + OA + VCM configuration
*CI update
*Monitoring order",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP ,,,,"Maintenance 
*Patching Firmware OA + VC","Maintenance 
*Patching Firmware OA + VC","Maintenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents
*Patching Firmware OA + VC","Maintenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents
*Patching Firmware OA + VC","Maintenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents
*Patching Firmware OA + VC","Maintenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents
*Patching Firmware OA + VC",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP,Server Infra - Rack Server ,,,"Maintenance 
*Monitoring health, solving incidents
*Patching Firmware ","Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware ","Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*iLO/iDRAC configuration 
*CI update
*Monitoring order

Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware ",,,"Planning
*creating installation checklist according to Datacenter (networks - SAN+ Ethernet, Enclosure internal switch selecting/defining parameters, cabling, Rack location planning, Resources allocation plan)
*Capacity planning 
*Financial Planning - Investment proposal 
*CI preparation ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP ,Server Infra - Blades ,,,"Maintenance 
*Monitoring health, solving incidents
*Patching Firmware ","Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware ","Installation 
*Ordering ports (SAN + Ethernet) + specifying parameters
*VCEM + OA + VCM configuration
*CI update
*Monitoring order

Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware ",,,"Planning
*creating installation checklist according to Datacenter (networks - SAN+ Ethernet, Enclosure internal switch selecting/defining parameters, cabling, Rack location planning, Resources allocation plan)
*Capacity planning 
*Financial Planning - Investment proposal
*CI preparation ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,HP ,Network Infra (Network switch) ,,,,"Maintenance
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware","Installation
*As part of Enclosure installation 

Maintenance
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware",,,"Planning
*As part of Enclosure planing (TPC is responsible only for Enclosure internal switches) ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Dell ,Server - Rack Server ,,,"Maintenance 
*Monitoring health, solving incidents
*Patching Firmware ","Maintenance 
*Maintain configuration according to actual standard 
*Monitoring health, solving incidents
*Patching Firmware ","Installation 
*Ordering Ports (SAN + Ethernet) + specifying parameters
*Ordering cabling + rack installation + human resources allocation
*iLO/iDRAC configuration 
*CI update
*Monitoring order

Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching Firmware ",,,"Planning
*creating installation checklist according to Datacenter (networks - SAN+ Ethernet, cabling, Rack location planning, Resources allocation plan)
*Capacity planing
*Financial planning - investment proposal
*CI preparation ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Life Cycle ,,"Maintenance 
*Monitoring health, solving incidents
*Patching OS, Firmware, drivers  ","Installation 
*OS installation according to checklist 
*OS configuration according to ordered parameters 

Maintenance 
*Maintain configuration according to actual standard 
*Monitoring health, solving incidents
*Patching OS, Firmware, drivers  ","Installation 
*OS installation according to checklist 
*OS configuration according to ordered parameters 

Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching OS, Firmware, drivers  ","Installation 
*OS installation according to checklist 
*OS configuration according to ordered parameters 

Maintenance 
*Maintain configuration according to actual standard 
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents
*Patching OS, Firmware, drivers  ","Planning
*creating installation checklist according to server role 
*defining HW&SW configuration parameters criteria ","Planning
*creating installation checklist according to server role 
*defining HW&SW configuration parameters criteria ","Planning
*creating installation checklist according to server role 
*defining HW&SW configuration parameters criteria ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Hypervisor: Hyper V,,"Maintenance 
 *Monitoring health, solving incidents","Installation 
Hyper-V configuration according to checklist (including network, storage ordering�)

Maintenance 
*maintain configuration according to actual standard
 *Monitoring health, solving incidents","Installation 
Hyper-V configuration according to checklist (including network, storage ordering�)

Maintenance 
*maintain configuration according to actual standard
*Solving errors, nonexpected behaviour
 *Monitoring health, solving incidents","Installation 
Hyper-V configuration according to checklist (including network, storage ordering�)

Maintenance 
*maintain configuration according to actual standard
*Solving errors, nonexpected behaviour
 *Monitoring health, solving incidents","Planning
*defining Hyper-V configuration parameters according to Host Role in TPC Fabric including Network, storage, Firmware (Power options, Hyper threading�)
*Specifying hardware configuration ","Planning
*defining Hyper-V configuration parameters according to Host Role in TPC Fabric including Network, storage, Firmware (Power options, Hyper threading�)
*Specifying hardware configuration ","Planning
*defining Hyper-V configuration parameters according to Host Role in TPC Fabric including Network, storage, Firmware (Power options, Hyper threading�)
*Specifying hardware configuration ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Clustering: Failover Clustering ,,,"Installation 
*Failover cluster configuration according to checklist (incl. CNO domain object, cluster disks if needed, heartbeat, live migration �)

Maintenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents","Installation 
*Failover cluster configuration according to checklist (incl. CNO domain object, cluster disks if needed, heartbeat, live migration �)

Maintenance 
*Maintain configuration according to actual standard
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents","Installation 
*Failover cluster configuration according to checklist (incl. CNO domain object, cluster disks if needed, heartbeat, live migration �)

Maintenance 
*Maintain configuration according to actual standard
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents","Planning
*defining cluster parameters - (incl. count of nodes for capacity variants, witness, storage�)","Planning
*defining cluster parameters - (incl. count of nodes for capacity variants, witness, storage�)","Planning
*defining cluster parameters - (incl. count of nodes for capacity variants, witness, storage�)",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Active Directory Domain Services,,,,"Maitenance 
*Maintain configuration according to actual standard
*Monitoring health, solving incidents","Installation 
*AD DS, DNS configuration according to planned design
*GPO configuration according to plan

Maitenance 
*Maintain configuration according to actual standard
*Solving errors, nonexpected behaviour
*Monitoring health, solving incidents",,"Planning 
*designing AD domain(s)/forests (incl. capcaity variants redundancy, naming convention, DNS, trusts �, backup, security, GPO)
*defining HW&SW configuration parameters criteria","Planning 
*designing AD domain(s)/forests (incl. capcaity variants redundancy, naming convention, DNS, trusts �, backup, security, GPO)
*defining HW&SW configuration parameters criteria",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Group Policies ,,,,,"Installation 
*creating designed GPO objects

Maintenance 
*Monitoring health, solving incidents",,"Planning
*designing new/change/deleting GPOs, incl. inheritance, targeting, permissions & WMI filtering

Ordering
*defining requirements for GPO changes","Planning
*designing new/change/deleting GPOs, incl. inheritance, targeting, permissions & WMI filtering

Ordering
*defining requirements for GPO changes",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,MS Operating System ,Operating System - Windows Server: Remote Desktop Services ,,"Maintenance 
* limited RDP users support","

Maintenance 
*Monitoring health, solving incidents
* limited RDP users support","
Maintenance 
*Monitoring health, solving incidents
* limited RDP users support","Installation
*Configuring Remote desktp role incl. Remote Apps, RD Broker,RD gateway, licensing 

Maintenance 
*Monitoring health, solving incidents
* limited RDP users support",,,"Planning
*designing RDP configuration parameters specific for TPC jumps (incl. capacity, architecture - Remote Apps, RD Broker,RD gateway. Security design, Licensing design) 
*designing HW requirements, network requirements
",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Microsoft ,Automation: OS Patching ,,,"Maintenance 
**management of membership in patching collections (tools available nowdays - SCVMM patching, SCCM patching, WSUS)","Maintenance 
*creating patching reports, management of patch removal when necessary (tools available nowdays - SCVMM patching, SCCM patching, WSUS, MS update online) 
*management of membership in patching collections (tools available nowdays - SCVMM patching, SCCM patching, WSUS)","Installation
*Manual/semiauto/auto patching of OS (tools available nowdays - SCVMM patching, SCCM patching, WSUS, MS update online)

Maintenance 
*creating patching reports, management of patch removal when necessary (tools available nowdays - SCVMM patching, SCCM patching, WSUS, MS update online) 
*management of membership in patching collections (tools available nowdays - SCVMM patching, SCCM patching, WSUS)",,"Planning 
*Designing time plans, baseline criteria, implementation method, reporting method (tools available nowdays - SCVMM patching, SCCM patching, WSUS, MS update online)","Planning 
*Designing time plans, baseline criteria, implementation method, reporting method (tools available nowdays - SCVMM patching, SCCM patching, WSUS, MS update online)",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Microsoft ,HW specific drivers&firmware&utils patching,,,"Installation
*Implementing drivers&firmaware&utilities acording to plan (currently HP/Dell)

Maintenance 
*manuall HW specific drivers&firmware&utils installation when needed (after HW components replacing or when specific computers should differ from standard) ","Installation
*Implementing drivers&firmaware&utilities acording to plan (currently HP/Dell)

Maintenance 
*manuall HW specific drivers&firmware&utils installation when needed (after HW components replacing or when specific computers should differ from standard) ","Installation
*Implementing drivers&firmaware&utilities acording to plan (currently HP/Dell)

Maintenance 
*manuall HW specific drivers&firmware&utils installation when needed (after HW components replacing or when specific computers should differ from standard) ",,"Planning 
*Designing baseline according to HW vendor requirements and support matrixes (currently HP/Dell)","Planning 
*Designing baseline according to HW vendor requirements and support matrixes (currently HP/Dell)",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Windows Server ,Windows Server: Licensing ,,"Installation
*Licensing the customer server according to ordered method

Maintenance
*License reports according to ordered method

Decomissioning
*remove/reuse/decomission license ","Installation
*Licensing the customer server according to ordered method

Maintenance
*License reports according to ordered method

Decomissioning
*remove/reuse/decomission license ","Installation
*Licensing the customer server according to ordered method

Maintenance
*License reports according to ordered method

Decomissioning
*remove/reuse/decomission license ","Installation
*Licensing the customer server according to ordered method

Maintenance
*License reports according to ordered method

Decomissioning
*remove/reuse/decomission license ","Planning 
*designing license methods (KMS, Host based, manual)
","Planning 
*designing license methods (KMS, Host based, manual)
*designing license report methods","Planning 
*designing license methods (KMS, Host based, manual)
*designing license report methods",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Windows Server ,Windows Server: Life Cycle  ,,"Maintenance 
*Monitoring VM health
*management of VM custom attributes
*management of VM availability","Installation 
*VM implementation according to Order

Maintenance 
*Monitoring VM health
*management of VM custom attributes
*management of VM availability
","Installation 
*VM implementation according to Order

Maintenance 
*Monitoring VM health
*management of VM custom attributes
*management of VM availability
*Monitoring capacity and performance of Host resources for VM ","Installation 
*VM implementation according to Order

Maintenance 
*Monitoring VM health
*management of VM custom attributes
*management of VM availability
*Monitoring capacity and performance of Host resources for VM ","Planning 
*designing standard VM configuration, supported versions, parameters for deployed VMs
*designing monitoring, patching, backup, antivirus, reporting, accounting ","Planning 
*designing standard VM configuration, supported versions, parameters for deployed VMs
*designing monitoring, patching, backup, antivirus, reporting, accounting ","Planning 
*designing standard VM configuration, supported versions, parameters for deployed VMs
*designing monitoring, patching, backup, antivirus, reporting, accounting ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Windows Client ,Windows Client: Licensing ,,"Installation 
*Licensing the customer client OS according to ordered method

Maintenance 
*License reports according to ordered method 

Decomissioning 
*remove/reuse/ decomission license","Installation 
*Licensing the customer client OS according to ordered method

Maintenance 
*License reports according to ordered method 

Decomissioning 
*remove/reuse/ decomission license","Installation 
*Licensing the customer client OS according to ordered method

Maintenance 
*License reports according to ordered method 

Decomissioning 
*remove/reuse/ decomission license","Installation 
*Licensing the customer client OS according to ordered method

Maintenance 
*License reports according to ordered method 

Decomissioning 
*remove/reuse/ decomission license",,,"Planning 
*designing license methods (KMS, manual)
*designing license report methods ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Windows Client ,Windows Client: Life Cycle ,,"Installation 
* VM implementation according to Order

Maintenance 
*Monitoring VM health 
*management of VM custom attributes 
*management of VM availability ","Installation 
* VM implementation according to Order

Maintenance 
*Monitoring VM health 
*management of VM custom attributes 
*management of VM availability ","Installation 
* VM implementation according to Order

Maintenance 
*Monitoring VM health 
*management of VM custom attributes 
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM","Installation 
* VM implementation according to Order

Maintenance 
*Monitoring VM health 
*management of VM custom attributes 
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM",,,"Planning 
*designing standard VM configuration, supported versions, parameters for deployed VMs 
*designing monitoring, patching, backup, antivirus, reporting, accounting ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,RedHat ,RedHat Enterprise: Life Cycle  ,,"Maintenance
*management of VM custom attributes
*management of VM availability ","Maintenance
*Monitoring VM health
*management of VM custom attributes
*management of VM availability ","Maintenance
*Monitoring VM health
*management of VM custom attributes
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM","Installation 
*VM implementation according to Order 

Maintenance
*Monitoring VM health
*management of VM custom attributes
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM",,,,,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Linux,"CentOs (6,7)",,"Maintenance 
* management of VM custom attributes
*management of VM availability","Maintenance 
* management of VM custom attributes
*management of VM availability","Maintenance 
* management of VM custom attributes
*management of VM availability
* monitoring capacity and performance of Host resources for VM","Maintenance 
* management of VM custom attributes
*management of VM availability
* monitoring capacity and performance of Host resources for VM",,,,,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Novell ,Suse Linux Enterprise ,,"Maintenance  
*management of VM custom attributes 
*management of VM availability ","Maintenance  
*management of VM custom attributes 
*management of VM availability ","Maintenance  
*management of VM custom attributes 
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM ","Maintenance  
*management of VM custom attributes 
*management of VM availability 
*Monitoring capacity and performance of Host resources for VM ",,,,,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Canonical ,Ubuntu Linux - Customers,,"Maintenance 
* management of VM custom attributes 
*management of VM availability","Maintenance 
* management of VM custom attributes 
*management of VM availability","Maintenance 
* management of VM custom attributes 
*management of VM availability
*Monitoring capacity and performance of Host resources for VM","Maintenance 
* management of VM custom attributes 
*management of VM availability
*Monitoring capacity and performance of Host resources for VM",,,,,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Applications ,System Center: Virtual machine Manager - SCVMM,,,,"Maintenance 
* Monitoring VMM components health 
* maintaining VMM health
*maintaining VMM availability ","Installation
* Instalation of SC VMM according to design document 

Maintenance 
* Monitoring VMM components health 
* maintaining VMM health
*maintaining VMM availability 
* Implement new Networks according to guide from design
*Implement new Clouds + roles according to guide from design ",,"Planning 
*Design VMM implementation - architecture, SQL DB requirements, MAC Pool, WWPN pool, Naming conventions, Networks, storage classifications, host folders structure, custom attributes, permissions, roles, clouds, library, templates ...) ","Licensing 
*License management for System center

Planning 
*Design VMM implementation - architecture, SQL DB requirements, MAC Pool, WWPN pool, Naming conventions, Networks, storage classifications, host folders structure, custom attributes, permissions, roles, clouds, library, templates ...) ",,,,,,,,
Cloud,MS Stack,Microsoft Cloud Technical Specialist,Applications ,Operations Manager SCOM,,,,"Maintenance 
*Monitoring baseline customization - creating overrides according to guide from design   ","Installation 
*Instalation of SCOM according to design document 

Maintenance 
*Monitoring SCOM components health 
*Updates of Management packs
*Monitoring baseline customization - creating overrides according to guide from design  ",,,,,,,,,,,
